"","array","month.day","temp.avg","hum.avg","dew.pt.avg","light.avg","light.min","light.max","temp.min","temp.max","temp.std","light.std","dew.pt.std","hum.std","hum.max","hum.min","dp.max","dp.min","daynum","grove"
"736","NE","12-18",14.6493333333333,60.1898148148148,9.52962962962963,0,0,0,10.846,22.717,3.53013466159182,0,4.32031193186865,3.56627347625529,64.5,50.5,18.6,4.1,18,"BL"
"737","NE","12-19",15.9796041666667,59.8420138888889,7.62222222222222,15.2496527777778,0,592,10.063,24.448,4.64859768554703,61.3129130769657,3.29745851758349,9.41374960599684,83,33,16.3,3.5,19,"BL"
"738","NE","12-20",16.1701180555556,61.2326388888889,8.34305555555556,0,0,0,14.804,16.903,0.531804357368446,0,1.31433547432271,3.51151078520057,66.5,57,10,5.9,20,"BL"
"739","NE","12-21",15.3732673611111,74.6788194444444,10.5288194444444,2681.721875,0,110223,10.259,32.497,3.47811253653051,11855.8919557692,1.47703771559129,12.973309614917,99,44,14.8,5.8,21,"BL"
"740","NE","12-22",13.2004027777778,81.4236111111111,9.30729166666667,7059.84895833333,0,110223,7.179,33.848,4.84945369791436,17582.2833046155,1.50163057425357,13.6600487503587,100.5,46.5,11.8,6,22,"BL"
"741","NE","12-23",11.5314340277778,79.9618055555556,7.33784722222222,4023.70104166667,0,79911.6,5.244,22.238,4.76390041012443,9499.09224475629,1.94294709990355,13.3552479422769,98,52,10.7,4,23,"BL"
"742","NE","12-24",13.0961805555556,84.53125,9.09618055555556,6517.16527777778,0,132267.5,5.655,25.416,4.60937791634061,17648.4517349289,3.95254330797683,11.1238230008082,97.5,53,13.8,3.3,24,"BL"
"743","NE","12-25",12.7508402777778,79.0277777777778,8.32638888888889,7101.70763888889,0,110223,7.882,20.329,2.45962204304015,16634.3662209776,1.62964633991128,11.1934646465538,100.5,56,11.5,4.5,25,"BL"
"744","NE","12-26",10.8964548611111,71.609375,4.15902777777778,6145.51006944444,0,110223,3.683,20.901,4.20598212994277,17130.5331648388,1.81086204641383,16.0346754793005,95.5,34,9.5,0.6,26,"BL"
"745","NE","12-27",10.0488020833333,68.3836805555556,3.56284722222222,7556.82152777778,0,115734.1,2.73,28.159,5.40171024527722,19561.7329673724,2.57440664337004,14.002656952783,93,40,8.7,-1.1,27,"BL"
"746","NE","12-28",8.59805902777778,54.7795138888889,-1.97986111111111,7371.03263888889,0,121245.2,-0.549,23.388,6.10102408551007,18599.5768717273,1.56457204849389,17.2370487797057,84.5,33,1.6,-5.2,28,"BL"
"747","NE","12-29",7.90662152777778,62.8159722222222,-0.200347222222222,7187.559375,0,115734.1,-0.437,25.708,6.13692218985002,18441.6983107198,2.91445392670108,12.3708303823008,80,33,5.5,-4.1,29,"BL"
"748","NE","12-30",7.82138541666667,73.6770833333333,2.79305555555556,6977.47395833333,0,132267.5,0.232,27.173,6.1693191556255,17731.0529169714,4.21069077034319,8.7006885766195,86.5,49,9.6,-2.8,30,"BL"
"749","NE","12-31",12.2370694444444,65.4548611111111,1.98993055555556,10809.2976470588,0,88178.4,2.5,25.902,3.28491253634968,18879.4508273513,2.59231025709275,18.7655545882618,98,39,6.6,-2.1,31,"BL"
"750","SE","01-01",8.68402777777778,52.1510416666667,-1.45451388888889,NA,NA,NA,1,20.5,5.6700037570973,NA,2.34553035684015,15.8960231793401,76.5,20.5,3.9,-5.3,32,"BL"
"751","SE","01-02",5.95464930555556,61.25,-2.01076388888889,1354.30202020202,0,26178,-2,21.951,6.72910023847483,4521.66710309598,2.79470419541606,18.4290711111794,86.5,25,4.5,-5.8,33,"BL"
"752","SE","01-03",7.76315972222222,67.2309027777778,0.00868055555555556,18114.2145833333,0,176356.7,-1.684,29.252,8.90347580028813,36271.0264848641,2.67726803041065,20.7969187416624,88.5,22,4.9,-4.1,34,"BL"
"753","SE","01-04",8.40439583333333,74.1423611111111,2.73854166666667,17469.2336805556,0,176356.7,-1.114,26.39,7.8488617379494,35385.7343966293,4.48798713543996,16.0533912309981,94.5,32,9.5,-3.8,35,"BL"
"754","SE","01-05",9.42429513888889,89.6180555555556,7.28888888888889,561.146180555556,0,6544.5,3.788,14.804,2.98345612080765,1132.70666234122,2.37812654607454,13.6569449998384,102,53.5,9.8,2.4,36,"BL"
"755","SE","01-06",11.8888506944444,100.640625,11.3979166666667,5143.19131944444,0,82667.2,6.268,18.14,3.41064339347008,11489.660058315,2.94510681999561,1.79289605472995,103,96.5,15.8,6.4,37,"BL"
"756","SE","01-07",14.7031388888889,102.295138888889,14.2388888888889,8787.50347222222,0,126756.4,10.357,27.961,3.23399568308364,20613.2333626226,1.99148399873763,1.43064176827898,104,95,19.8,10.5,38,"BL"
"757","SE","01-08",13.4598576388889,98.6284722222222,12.6045138888889,5708.22326388889,0,63378.2,9.176,21.76,3.27031934378353,10944.3091889113,2.59002652371258,5.40542588670378,104.5,87,19.4,9.5,39,"BL"
"758","SE","01-09",13.2912569444444,94.9166666666667,12.0243055555556,641.987152777778,0,7577.8,8.481,15.282,1.5580201867725,1148.20796108115,1.13314009932916,8.62134131863506,103,76.5,13.8,8.4,40,"BL"
"759","SE","01-10",12.2409618055556,92.1822916666667,9.78263888888889,17525.9340277778,0,176356.7,3.998,27.764,5.96227387479961,35549.2669633715,2.92999220750557,12.6306661397626,104.5,51.5,17.7,4,41,"BL"
"760","SE","01-11",13.2277118055556,80.7118055555556,8.99652777777778,7655.45694444444,0,99200.7,6.877,23.484,4.54769663146589,16592.4968144368,1.21611784194521,19.5120868339886,102,45,12,6.5,42,"BL"
"761","SE","01-12",12.1875069444444,96.2135416666667,10.5395833333333,12183.0833333333,0,176356.7,7.481,23.004,3.90758573351372,28942.4028021268,1.95404409559409,5.58903767358252,102.5,80,15.5,7.1,43,"BL"
"762","SE","01-13",10.77403125,84.9652777777778,7.80347222222222,2523.02638888889,0,24800.2,4.831,16.713,3.69077529069528,4800.81684043442,1.39460949260227,13.4616700376037,103,66.5,10.3,4.7,44,"BL"
"763","SE","01-14",13.1631840277778,74.0190972222222,8.18888888888889,3232.94876847291,0,93689.5,9.5,18.331,1.85091632194007,7801.60045412973,1.26764129018148,12.0458828054213,93,57,11.3,5.8,45,"BL"
"764","SE","01-15",12.7881944444444,82.0295138888889,9.78645833333333,NA,NA,NA,11,15,0.65619497907357,NA,0.824995380622692,4.6304172086259,89.5,73.5,11.1,8.4,46,"BL"
"765","SE","01-16",14.3993055555556,85.6302083333333,11.8982638888889,NA,NA,NA,7,20,3.2950601085343,NA,2.24194192512323,9.70602154911304,99.5,63,15.3,6.7,47,"BL"
"766","SE","01-17",14.2517361111111,102.284722222222,14.6003472222222,NA,NA,NA,11,16.5,1.28105892057882,NA,1.18678843016409,0.803200865218488,103.5,99.5,16.8,11.5,48,"BL"
"767","SE","01-18",13.0933611111111,102.5,12.4183908045977,14265.7412280702,0,126756.4,6,27.862,5.39888989571729,31033.3634701495,4.76994513451395,2.29727156587959,104.5,92.5,NA,NA,49,"BL"
"768","SE","01-19",16.1191006944444,NA,NA,14826.0850694444,0,137778.7,6.775,30.963,6.89410945503323,28753.3929383713,NA,NA,NA,NA,NA,NA,50,"BL"
"769","SE","01-20",12.6112534722222,NA,NA,2602.11180555556,0,22044.6,8.082,18.236,2.84952034015858,4347.39900982893,NA,NA,NA,NA,NA,NA,51,"BL"
"770","SE","01-21",12.4721736111111,NA,NA,13497.1090277778,0,170845.6,5.757,23.388,4.33841177659214,28777.1231974953,NA,NA,NA,NA,NA,NA,52,"BL"
"771","SE","01-22",11.244625,NA,NA,16619.21875,0,187379,2.41,33.118,7.34856378759946,36994.7440150765,NA,NA,NA,NA,NA,NA,53,"BL"
"772","SE","01-23",11.1379097222222,NA,NA,16842.6819444444,0,176356.7,1.221,33.43,8.0022450986582,36861.2828093171,NA,NA,NA,NA,NA,NA,54,"BL"
"773","SE","01-24",12.8813958333333,NA,NA,16759.1871527778,0,176356.7,3.578,31.166,8.48170924667953,35987.4462681009,NA,NA,NA,NA,NA,NA,55,"BL"
"774","SE","01-25",12.40425,NA,NA,17556.6163194444,0,187379,2.73,33.639,8.37141531708646,38348.0508279165,NA,NA,NA,NA,NA,NA,56,"BL"
"775","SE","01-26",13.2936875,NA,NA,11584.9743055556,0,110223,3.472,32.911,8.75585969645213,21649.6820162508,NA,NA,NA,NA,NA,NA,57,"BL"
"776","SE","01-27",12.9304166666667,NA,NA,15564.3506944444,0,176356.7,4.934,29.752,7.47470184925069,34022.0337108236,NA,NA,NA,NA,NA,NA,58,"BL"
"777","SE","01-28",9.80987581699346,NA,NA,9063.25490196078,0,110223,4.519,24.448,6.18593845295018,19327.1743630668,NA,NA,NA,NA,NA,NA,59,"BL"
"778","SE","12-18",17.7832314814815,60.2685185185185,9.6787037037037,0,0,0,11.236,27.173,5.14441154479084,0,4.36823818558094,2.57996044844523,64,56,18.5,4.5,18,"BL"
"779","SE","12-19",15.3090347222222,60.8506944444444,7.52222222222222,9.53263888888889,0,279.9,10.063,23.869,4.72990504786897,35.738118963076,3.23439581666766,7.91243009692437,81,39.5,15.7,3.6,19,"BL"
"780","SE","12-20",16.1025486111111,60.84375,8.26666666666667,0,0,0,14.421,16.808,0.573439416311129,0,1.19379931078263,3.44770223436771,66.5,56.5,9.9,6,20,"BL"
"781","SE","12-21",16.5205381944444,73.3993055555556,10.4315972222222,7497.58368055556,0,154312.1,9.768,30.76,4.79057904510366,22048.0556575426,1.48220861815314,12.5697468590832,98.5,53,13.7,6.1,21,"BL"
"782","SE","12-22",13.8981631944444,79.5642361111111,9.06875,13926.3972222222,0,165334.4,6.775,29.152,5.90845077277034,29439.712529238,1.7692679936769,16.1849137859195,100.5,43.5,11.8,5.4,22,"BL"
"783","SE","12-23",11.8334444444444,79.6423611111111,7.08611111111111,7384.11180555556,0,132267.5,4.727,34.796,6.46825616228014,16568.2765276914,2.22259888406748,14.7034759921734,97.5,48.5,11.5,3.6,23,"BL"
"784","SE","12-24",13.3543611111111,82.5520833333333,9.03368055555556,14171.3878472222,0,165334.4,4.831,29.953,6.56191408891182,31265.3929178301,4.07538001845377,13.7761115703961,96.5,46.5,13.5,2.8,24,"BL"
"785","SE","12-25",13.1171458333333,80.3611111111111,8.43541666666667,10689.6215277778,0,165334.4,5.655,29.652,4.71853893625392,24511.5577321546,1.82546710169557,12.7476778570528,101,53.5,11.6,3.5,25,"BL"
"786","SE","12-26",10.9727569444444,73.1197916666667,4.21493055555556,13797.0805555556,0,170845.6,2.943,32.807,8.04254832094437,29152.2194196138,2.00282535504875,18.3198087025278,96,35.5,9,1.2,26,"BL"
"787","SE","12-27",11.1621631944444,68.2864583333333,3.56284722222222,14612.5975694444,0,176356.7,1.98,31.88,7.9101356999795,32247.8581268164,2.99043333258699,16.4081879351539,96,40,9.6,-1.3,27,"BL"
"788","SE","12-28",8.70688888888889,55.078125,-1.94722222222222,14657.5993055556,0,176356.7,-1.341,30.457,8.00931566422588,30987.7354058088,1.90495208109849,18.7237846642063,86.5,29,2.8,-5.3,28,"BL"
"789","SE","12-29",8.05900347222222,62.1493055555556,-0.448958333333333,14454.3163194444,0,154312.1,-1.114,32.497,8.15322933882985,30525.3706416336,3.04276126629964,15.1938209360917,81,27,5.9,-4.6,29,"BL"
"790","SE","12-30",8.76550347222222,72.0416666666667,2.61145833333333,20463.0082051282,0,159823.3,-0.102,28.655,8.07501655061281,34816.1266920598,4.38458345591477,11.6121257061157,87,45,9.5,-3,30,"BL"
"791","SE","12-31",8.90451388888889,64.5729166666667,1.875,NA,NA,NA,0.5,17.5,5.26199447221207,NA,2.84198242631763,19.6478553191211,100,37,7.3,-2.4,31,"BL"
"792","SW","01-01",7.46701388888889,56.9826388888889,-1.18368055555556,NA,NA,NA,0.5,18.5,4.84711798129003,NA,2.30198618876811,15.4049760269788,81.5,22.5,5.2,-5.1,32,"BL"
"793","SW","01-02",4.52723611111111,66.2395833333333,-1.82986111111111,159.772549019608,0,1463.9,-2,14.5,5.34600747112642,388.833118052499,2.82186781400843,15.9016433255485,87.5,31.5,4.6,-5.7,33,"BL"
"794","SW","01-03",5.22778472222222,73.0989583333333,-0.00555555555555556,2353.75590277778,0,126756.4,-1.684,19.282,5.96405021123524,12062.2469130504,2.73496594396948,16.8231661339885,89,33.5,6,-4,34,"BL"
"795","SW","01-04",6.36255208333333,80.6145833333333,2.84166666666667,2352.22395833333,0,104711.8,-1.228,18.996,5.69909194466922,11320.9844809014,4.56981461056276,10.0832283472328,95,48,9.6,-3.5,35,"BL"
"796","SW","01-05",9.34067013888889,89.1909722222222,7.29201388888889,251.158333333333,0,2755.6,3.472,14.709,3.05131012683333,517.088295185089,2.30715568583731,12.6957833445177,100,55,10.1,2.3,36,"BL"
"797","SW","01-06",11.6006111111111,94.2864583333333,10.328125,743.198958333333,0,5338.9,6.064,15.378,3.10270405638032,1214.45556476118,2.33209853568398,5.41793935508701,101.5,84,13.5,6.1,37,"BL"
"798","SW","01-07",13.7879409722222,99.9652777777778,13.4944444444444,1265.43680555556,0,77156.1,10.259,18.711,1.74643595261128,4997.62415388739,1.48198368697863,2.102887327987,102,92,16.2,10.3,38,"BL"
"799","SW","01-08",12.9059652777778,95.3333333333333,11.7972222222222,1127.26493055556,0,21355.7,9.077,17.57,2.43041378279185,2167.23283625361,1.56073084124316,6.09849470202787,103,83,15.1,9.1,39,"BL"
"800","SW","01-09",13.1745416666667,95.4965277777778,12.1052083333333,265.736111111111,0,2152.8,8.481,15.187,1.50948615007963,448.492290901487,1.17464827191707,8.74543116712248,103,77,14.1,8.4,40,"BL"
"801","SW","01-10",10.2347048611111,100.440972222222,9.81423611111111,1837.94583333333,0,99200.7,4.102,18.521,3.5663285027104,8062.81269466931,2.91391688446368,4.07507787393912,104,82,13.6,4.5,41,"BL"
"802","SW","01-11",12.5383541666667,86.7170138888889,9.65451388888889,990.246875,0,12400.1,6.775,19.092,3.75765322265437,1712.71706406029,1.44749469009569,17.9977434350093,103.5,52,13.3,6.9,42,"BL"
"803","SW","01-12",11.11809375,99.7100694444444,10.5767361111111,927.082638888889,0,26178,7.381,18.616,2.2655852759824,2050.81774507885,1.64667771529959,3.03208211405631,103.5,89.5,14.6,7.4,43,"BL"
"804","SW","01-13",10.5334965277778,92.1006944444444,8.81458333333333,741.40625,0,4133.4,4.831,15.378,3.53894338450526,1156.56185191831,2.2924803222437,10.9805148710404,103.5,73,14,5,44,"BL"
"805","SW","01-14",13.1249756944444,74.5121527777778,8.38020833333333,954.0645,0,7577.8,9.5,15.76,1.68976807557516,1216.73291994676,1.19154569409443,11.4997663156499,92.5,58,11.1,6,45,"BL"
"806","SW","01-15",12.8993055555556,82.1076388888889,9.91145833333333,NA,NA,NA,11.5,15,0.600754059005461,NA,0.783746446901904,4.35816474913956,89.5,74.5,11.1,8.6,46,"BL"
"807","SW","01-16",14.2517361111111,86.3888888888889,11.9215277777778,NA,NA,NA,7,18.5,3.37261937303137,NA,2.31966786023433,8.22186776605682,99.5,72,15,6.7,47,"BL"
"808","SW","01-17",14.3506944444444,101.619791666667,14.5975694444444,NA,NA,NA,11,16.5,1.35839095878279,NA,1.19159118081622,1.85127998614689,103.5,94.5,16.3,11.5,48,"BL"
"809","SW","01-18",10.5697674418605,103.165697674419,11.0372093023256,NA,NA,NA,6,17.5,3.46255051745838,NA,3.35158325200459,0.872006546326726,104,100,NA,NA,49,"BL"
"810","SW","01-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"BL"
"811","SW","01-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"BL"
"812","SW","01-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"BL"
"813","SW","01-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"BL"
"814","SW","01-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"BL"
"815","SW","01-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"BL"
"816","SW","01-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"BL"
"817","SW","01-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"BL"
"818","SW","01-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"BL"
"819","SW","12-18",17.8320740740741,59.4537037037037,9.71203703703704,0.3,0,10.8,11.139,27.468,5.30631653346653,1.78309821724336,4.374067966785,3.17152712194296,64,53.5,18.4,4.4,18,"BL"
"820","SW","12-19",15.319375,59.9583333333333,7.60208333333333,13.30625,0,549,9.965,24.255,4.84347110086125,53.4690313426171,3.257197203685,9.36624155337865,83.5,34.5,15.9,3.6,19,"BL"
"821","SW","12-20",16.1069895833333,61.0138888888889,8.35520833333333,0,0,0,14.804,16.808,0.491338160582327,0,1.27215171708771,3.56397208448245,66.5,56.5,10,6,20,"BL"
"822","SW","12-21",15.03375,75.6215277777778,10.4527777777778,1026.23888888889,0,41333.6,9.965,20.043,2.44771141349691,3660.39781486681,1.47191806148084,12.2417926040063,98,53,12.8,5.9,21,"BL"
"823","SW","12-22",11.8712465277778,86.1267361111111,9.19965277777778,1400.69652777778,0,46844.8,6.775,21.569,3.54223694136465,4162.70990858769,1.70579047170866,12.0612005186476,101.5,52.5,12,5.1,22,"BL"
"824","SW","12-23",10.3316041666667,82.8975694444444,7.12395833333333,1212.92395833333,0,17222.3,4.519,18.331,4.46017548008521,1958.90912053751,2.24592909893024,12.0838718641258,98,56,11.1,3.5,23,"BL"
"825","SW","12-24",11.4565520833333,87.3090277777778,9.03819444444444,1569.10659722222,0,57867,4.831,20.329,4.56649332415014,5790.61928657737,4.1590754890639,9.18451896391579,98.5,62,13.8,3.1,24,"BL"
"826","SW","12-25",11.4255381944444,85.8315972222222,8.76493055555556,1535.69548611111,0,57867,5.757,17.95,2.6188879369707,5262.6352607756,1.76160739733301,9.17438155313485,101,61,12.9,4,25,"BL"
"827","SW","12-26",8.49757291666667,78.09375,4.23472222222222,1678.28159722222,0,66133.8,2.943,20.805,4.7287925120312,5911.99013555508,1.93631423445595,16.3974448538543,97,36.5,9.5,1.5,26,"BL"
"828","SW","12-27",8.83651736111111,72.9791666666667,3.68854166666667,1557.26145833333,0,63378.2,1.872,19.187,4.94026572798591,5434.5251812575,2.7030194675881,14.8058721517584,97.5,43.5,9.1,-0.8,27,"BL"
"829","SW","12-28",6.46613541666667,60.0034722222222,-1.67083333333333,1660.753125,0,77156.1,-1.114,18.616,5.53045283782029,6193.23664346369,1.64161367878782,18.2564481022276,87,34.5,3.2,-4.8,28,"BL"
"830","SW","12-29",5.93281944444444,67.3315972222222,-0.211458333333333,1942.29722222222,0,99200.7,-1.114,19.758,5.53400360476931,8369.30764009109,2.96687413226863,12.9300695468079,83.5,36,5.8,-4.1,29,"BL"
"831","SW","12-30",6.66593402777778,77.5642361111111,2.71458333333333,2564.64,0,66133.8,-0.437,19.567,5.70213695554079,7651.24094447107,4.39304119894291,7.34551977320069,87,59,9.8,-2.7,30,"BL"
"832","SW","12-31",7.92708333333333,68.9878472222222,1.97118055555556,NA,NA,NA,0.5,17,4.60210100103131,NA,2.58896801754242,19.2820806004746,95.5,39.5,6.7,-1.8,31,"BL"
"833","Cluster","01-01",10.3878402777778,46.890625,-0.880555555555556,5464.54131944444,0,93689.5,5.141,25.222,4.27688989733335,10700.0840006795,2.56894554698687,8.55496772517265,65,25,4,-5.1,32,"HR"
"834","Cluster","01-02",11.0758576388889,44.7170138888889,-0.814236111111111,5152.76215277778,0,88178.4,4.207,23.1,4.45583493318459,9878.58350687087,4.04266946681582,7.26817956971662,60,29,7.7,-7.1,33,"HR"
"835","Cluster","01-03",10.9275451388889,43.7204861111111,-1.415625,5377.90763888889,0,68889.3,5.244,25.61,4.53111221526934,10359.1041412811,4.85748091734485,9.89047145220311,63,28,8.1,-7.8,34,"HR"
"836","Cluster","01-04",11.0061736111111,67.53125,4.77083333333333,5556.0375,0,93689.5,5.757,24.545,4.30548452085258,11516.4416339452,4.00729952428714,13.6584416023016,90,40.5,11.6,-2.9,35,"HR"
"837","Cluster","01-05",11.5245138888889,90.1302083333333,9.74930555555556,380.438194444444,0,3616.7,6.674,14.134,1.62240462688122,755.356985451183,1.15574592579271,10.3608865110291,101.5,71.5,11.9,5.1,36,"HR"
"838","Cluster","01-06",11.8526284722222,98.8923611111111,11.365625,2578.86388888889,0,46844.8,5.552,17.475,3.32694179460533,4882.9003771515,2.80133721646439,3.57603482473964,102.5,87.5,15,5.9,37,"HR"
"839","Cluster","01-07",13.8283819444444,102.935763888889,14.1489583333333,1375.84340277778,0,10333.4,10.944,15.664,0.835788617529591,2225.11286264861,0.795719575514605,0.427950434886236,104,102,15.8,11.1,38,"HR"
"840","Cluster","01-08",14.4734409722222,102.901041666667,14.5038194444444,2991.51944444444,0,20666.8,11.041,22.525,2.21185223986557,5012.36620020789,1.82576011435256,1.29516615040035,104.5,98,20.3,11.5,39,"HR"
"841","Cluster","01-09",13.1553819444444,104.135416666667,13.5451388888889,784.012152777778,0,5166.7,9.965,14.996,1.07170903272422,1208.14342412912,0.958899620598957,0.552847396577427,105,102.5,15,10.7,40,"HR"
"842","Cluster","01-10",13.560358490566,95.4358490566038,12.262641509434,8494.39169811321,0,132267.5,9.275,24.931,3.35843603738553,19263.5743883019,2.44455188226567,9.56118839964434,105,72.5,18.3,7.5,41,"HR"
"843","Cluster","12-08",10.6799523809524,76.1428571428571,6.5702380952381,0.255952380952381,0,21.5,8.182,12.883,1.47495364766671,2.34584232003692,0.594306270055813,6.21481490219158,87,67,8.2,5.7,8,"HR"
"844","Cluster","12-09",14.9489583333333,62.2899305555556,7.39236111111111,2644.75868055556,0,23422.4,8.481,22.525,4.09012902665721,3812.27810413529,1.61694338304952,12.6330605480419,83,39.5,11.1,4.8,9,"HR"
"845","Cluster","12-10",15.8784236111111,56.6996527777778,7.06423611111111,1823.07083333333,0,23422.4,10.553,20.424,2.42727577492221,3052.91577872182,0.986073111382262,8.95376625742517,77.5,41,10.1,5.1,10,"HR"
"846","Cluster","12-11",15.6839618055556,47.2152777777778,4.25243055555556,4158.36354166667,0,85422.8,11.625,24.835,3.0614460376988,9623.42472848949,1.47949786496733,6.37494354085207,59,30,7.1,0.9,11,"HR"
"847","Cluster","12-12",15.2303229166667,52.8767361111111,4.89826388888889,3090.56631944444,0,33066.9,10.455,23.677,3.16637300886203,4663.8166111961,4.67936724479423,19.2764026936607,91,28.5,13,-2.7,12,"HR"
"848","Cluster","12-13",14.7246701388889,56.8159722222222,5.57048611111111,2981.72708333333,0,16533.4,7.882,24.931,4.76992010892388,4237.76513493207,2.69102206658969,18.3211047671184,85,20.5,11.9,1.2,13,"HR"
"849","Cluster","12-14",14.8424131944444,78.6979166666667,11.03125,1846.24305555556,0,15155.7,9.669,19.472,2.48864658223177,2915.52634049358,2.3849110093771,10.9434273386529,92.5,48,14.9,5.5,14,"HR"
"850","Cluster","12-15",13.4792430555556,74.4739583333333,8.74652777777778,2956.50034722222,0,23422.4,7.882,23.484,4.3765082071281,4241.23994308365,1.87963274619,13.7210327990071,96.5,42,12.3,6.4,15,"HR"
